term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2045-01-05T09:25:55Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2045-02-03T20:51:59Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2045-03-05T15:04:55Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2045-04-04T18:41:58Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2045-05-05T13:19:36Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2045-06-05T17:32:43Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2045-07-06T22:00:07Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2045-08-07T10:49:51Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2045-09-07T16:32:19Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2045-10-08T08:03:48Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2045-11-07T02:55:16Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2045-12-07T05:58:24Z,0.0,POLY_EXTRAPOLATION,quadratic
