term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2034-01-05T10:54:11Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2034-02-03T22:26:02Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2034-03-05T16:33:11Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2034-04-04T20:38:48Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2034-05-05T14:47:59Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2034-06-05T19:01:02Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2034-07-07T01:15:22Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2034-08-07T12:58:50Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2034-09-07T17:59:17Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2034-10-08T09:32:30Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2034-11-07T06:54:40Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2034-12-07T06:37:00Z,0.0,POLY_EXTRAPOLATION,quadratic
