term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1943-01-06T05:15:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1943-02-04T16:51:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1943-03-06T10:54:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1943-04-05T15:46:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1943-05-06T09:09:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1943-06-06T13:22:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1943-07-07T23:39:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1943-08-08T09:26:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1943-09-08T12:18:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1943-10-09T03:54:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1943-11-08T07:01:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1943-12-07T23:51:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
