term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1994-01-05T13:54:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1994-02-04T01:30:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1994-03-05T19:33:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1994-04-05T00:25:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1994-05-05T17:48:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1994-06-05T22:01:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1994-07-07T08:18:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1994-08-07T18:05:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1994-09-07T20:57:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1994-10-08T12:33:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1994-11-07T15:40:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1994-12-07T08:30:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
