term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2041-01-05T09:57:26Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2041-02-03T21:25:47Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2041-03-05T15:36:26Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2041-04-04T19:24:25Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2041-05-05T13:51:09Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2041-06-05T18:04:15Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2041-07-06T23:12:29Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2041-08-07T11:36:47Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2041-09-07T17:03:20Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2041-10-08T08:35:28Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2041-11-07T04:24:39Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2041-12-07T06:10:52Z,0.0,POLY_EXTRAPOLATION,quadratic
