term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2009-01-05T05:09:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,2009-02-03T16:45:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,2009-03-05T10:48:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,2009-04-04T15:40:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,2009-05-05T09:03:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,2009-06-05T13:16:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,2009-07-06T23:33:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,2009-08-07T09:20:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,2009-09-07T12:12:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,2009-10-08T03:48:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,2009-11-07T06:55:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,2009-12-06T23:45:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
