term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2047-01-05T09:10:25Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2047-02-03T20:35:14Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2047-03-05T14:49:25Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2047-04-04T18:20:45Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2047-05-05T13:04:04Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2047-06-05T17:17:13Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2047-07-06T21:23:21Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2047-08-07T10:26:22Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2047-09-07T16:17:05Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2047-10-08T07:48:13Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2047-11-07T02:09:35Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2047-12-07T05:52:50Z,0.0,POLY_EXTRAPOLATION,quadratic
