term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2042-01-05T09:49:29Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2042-02-03T21:17:18Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2042-03-05T15:28:29Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2042-04-04T19:13:48Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2042-05-05T13:43:12Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2042-06-05T17:56:18Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2042-07-06T22:54:32Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2042-08-07T11:25:03Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2042-09-07T16:55:31Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2042-10-08T08:27:30Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2042-11-07T04:02:33Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2042-12-07T06:07:35Z,0.0,POLY_EXTRAPOLATION,quadratic
