term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2038-01-05T10:21:30Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2038-02-03T21:51:27Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2038-03-05T16:00:30Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2038-04-04T19:56:17Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2038-05-05T14:15:15Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2038-06-05T18:28:20Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2038-07-07T00:05:44Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2038-08-07T12:11:58Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2038-09-07T17:27:02Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2038-10-08T08:59:40Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2038-11-07T05:29:57Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2038-12-07T06:21:24Z,0.0,POLY_EXTRAPOLATION,quadratic
