term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2031-01-05T11:19:08Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2031-02-03T22:52:17Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2031-03-05T16:58:08Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2031-04-04T21:10:43Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2031-05-05T15:12:58Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2031-06-05T19:26:00Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2031-07-07T02:06:35Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2031-08-07T13:33:57Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2031-09-07T18:23:56Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2031-10-08T09:57:33Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2031-11-07T07:56:28Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2031-12-07T06:49:52Z,0.0,POLY_EXTRAPOLATION,quadratic
