term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2047-04-04T11:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2047-05-05T04:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2047-06-05T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2047-07-06T18:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2047-08-07T04:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2047-09-07T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2047-10-07T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2047-11-07T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2047-12-06T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2047-01-05T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2047-02-03T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2047-03-05T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
