term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2034-04-04T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2034-05-05T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2034-06-05T05:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2034-07-06T15:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2034-08-07T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2034-09-07T04:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2034-10-07T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2034-11-06T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2034-12-06T16:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2034-01-04T22:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2034-02-03T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2034-03-05T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
