term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,1942-04-05T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,1942-05-05T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,1942-06-05T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,1942-07-07T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,1942-08-07T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,1942-09-07T22:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,1942-10-08T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,1942-11-07T16:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,1942-12-07T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,1942-01-05T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,1942-02-04T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,1942-03-05T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
