term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2042-04-04T06:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2042-05-04T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2042-06-05T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2042-07-06T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2042-08-06T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2042-09-07T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2042-10-07T18:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2042-11-06T22:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2042-12-06T15:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2042-01-04T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2042-02-03T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2042-03-05T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
