term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2033-04-04T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2033-05-04T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2033-06-04T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2033-07-06T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2033-08-06T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2033-09-06T22:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2033-10-07T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2033-11-06T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2033-12-06T10:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2033-01-04T16:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2033-02-03T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2033-03-04T21:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
