term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2044-04-03T18:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2044-05-04T11:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2044-06-04T15:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2044-07-06T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2044-08-06T11:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2044-09-06T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2044-10-07T06:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2044-11-06T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2044-12-06T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2044-01-05T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2044-02-03T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2044-03-04T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
