term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2043-04-04T12:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2043-05-05T05:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2043-06-05T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2043-07-06T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2043-08-07T05:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2043-09-07T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2043-10-08T00:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2043-11-07T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2043-12-06T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2043-01-05T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2043-02-03T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2043-03-05T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
