term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2046-04-04T05:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2046-05-04T22:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2046-06-05T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2046-07-06T12:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2046-08-06T22:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2046-09-07T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2046-10-07T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2046-11-06T21:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2046-12-06T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2046-01-04T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2046-02-03T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2046-03-05T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
