term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2045-04-03T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2045-05-04T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2045-06-04T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2045-07-06T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2045-08-06T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2045-09-06T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2045-10-07T12:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2045-11-06T15:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2045-12-06T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2045-01-04T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2045-02-03T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2045-03-04T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
