term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2031-04-04T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2031-05-05T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2031-06-05T11:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2031-07-06T21:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2031-08-07T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2031-09-07T10:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2031-10-08T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2031-11-07T06:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2031-12-06T23:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2031-01-05T04:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2031-02-03T15:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2031-03-05T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
