term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,1989-04-04T19:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,1989-05-05T12:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,1989-06-05T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,1989-07-07T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,1989-08-07T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,1989-09-07T15:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,1989-10-08T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,1989-11-07T10:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,1989-12-07T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,1989-01-05T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,1989-02-03T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,1989-03-05T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
