term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2039-04-04T13:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2039-05-05T06:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2039-06-05T10:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2039-07-06T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2039-08-07T06:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2039-09-07T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2039-10-08T01:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2039-11-07T04:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2039-12-06T21:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2039-01-05T03:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2039-02-03T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2039-03-05T08:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
