term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
清明,15,2041-04-04T00:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立夏,45,2041-05-04T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
芒種,75,2041-06-04T21:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小暑,90,2041-07-06T07:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立秋,120,2041-08-06T17:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
白露,150,2041-09-06T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
寒露,165,2041-10-07T12:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立冬,195,2041-11-06T16:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
大雪,225,2041-12-06T09:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
小寒,285,2041-01-04T14:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
立春,315,2041-02-03T02:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
驚蟄,345,2041-03-04T20:00:00Z,,SAJU_LITE_CANONICAL,v1.5.10
