term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1962-01-05T19:46:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1962-02-04T07:22:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1962-03-06T01:25:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1962-04-05T06:17:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1962-05-05T23:40:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1962-06-06T03:53:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1962-07-07T14:10:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1962-08-07T23:57:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1962-09-08T02:49:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1962-10-08T18:25:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1962-11-07T21:32:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1962-12-07T14:22:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
