term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1969-01-05T12:29:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1969-02-04T00:05:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1969-03-05T18:08:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1969-04-04T23:00:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1969-05-05T16:23:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1969-06-05T20:36:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1969-07-07T06:53:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1969-08-07T16:40:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1969-09-07T19:32:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1969-10-08T11:08:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1969-11-07T14:15:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1969-12-07T07:05:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
