term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1954-01-05T21:14:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1954-02-04T08:50:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1954-03-06T02:53:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1954-04-05T07:45:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1954-05-06T01:08:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1954-06-06T05:21:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1954-07-07T15:38:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1954-08-08T01:25:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1954-09-08T04:17:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1954-10-08T19:53:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1954-11-07T23:00:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1954-12-07T15:50:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
