term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1986-01-05T15:22:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1986-02-04T02:58:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1986-03-05T21:01:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1986-04-05T01:53:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1986-05-05T19:16:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1986-06-05T23:29:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1986-07-07T09:46:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1986-08-07T19:33:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1986-09-07T22:25:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1986-10-08T14:01:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1986-11-07T17:08:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1986-12-07T09:58:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
