term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1955-01-06T03:03:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1955-02-04T14:39:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1955-03-06T08:42:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1955-04-05T13:34:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1955-05-06T06:57:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1955-06-06T11:10:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1955-07-07T21:27:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1955-08-08T07:14:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1955-09-08T10:06:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1955-10-09T01:42:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1955-11-08T04:49:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1955-12-07T21:39:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
