term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2007-01-05T17:31:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,2007-02-04T05:07:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,2007-03-05T23:10:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,2007-04-05T04:02:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,2007-05-05T21:25:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,2007-06-06T01:38:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,2007-07-07T11:55:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,2007-08-07T21:42:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,2007-09-08T00:34:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,2007-10-08T16:10:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,2007-11-07T19:17:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,2007-12-07T12:07:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
