term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1942-01-05T23:26:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1942-02-04T11:02:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1942-03-06T05:05:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1942-04-05T09:57:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1942-05-06T03:20:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1942-06-06T07:33:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1942-07-07T17:50:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1942-08-08T03:37:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1942-09-08T06:29:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1942-10-08T22:05:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1942-11-08T01:12:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1942-12-07T18:02:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
