term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1944-01-06T11:04:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1944-02-04T22:40:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1944-03-05T16:43:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1944-04-04T21:35:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1944-05-05T15:00:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1944-06-05T19:11:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1944-07-07T05:28:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1944-08-07T15:15:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1944-09-07T18:07:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1944-10-08T09:43:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1944-11-07T12:50:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1944-12-07T05:40:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
