term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1974-01-05T17:34:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立春,30,1974-02-04T05:10:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
驚蟄,60,1974-03-05T23:13:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
清明,90,1974-04-05T04:05:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立夏,120,1974-05-05T21:28:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
芒種,150,1974-06-06T01:41:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
小暑,180,1974-07-07T11:58:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立秋,210,1974-08-07T21:45:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
白露,240,1974-09-08T00:37:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
寒露,270,1974-10-08T16:13:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
立冬,300,1974-11-07T19:20:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
大雪,330,1974-12-07T12:10:00Z,0.0,SKY_LIZARD_CANONICAL,SL-DB-v10.4
