term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1924-01-06T14:05:08Z,54.02,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,1924-02-05T01:51:48Z,54.11,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,1924-03-05T20:15:25Z,54.19,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,1924-04-05T01:36:15Z,54.28,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,1924-05-05T19:28:36Z,54.37,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,1924-06-06T00:04:05Z,54.45,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,1924-07-07T10:30:27Z,54.54,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,1924-08-07T20:10:40Z,54.63,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,1924-09-07T22:41:15Z,54.72,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,1924-10-08T13:46:48Z,54.80,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,1924-11-07T16:25:10Z,54.89,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,1924-12-07T08:52:20Z,54.98,SAJU_LITE_REFINED,v1.5.10+astro
