term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2040-01-05T10:05:25Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2040-02-03T21:34:19Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2040-03-04T15:44:25Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2040-04-03T19:35:03Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2040-05-04T13:59:08Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2040-06-04T18:12:14Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2040-07-05T23:30:19Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2040-08-06T11:48:31Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2040-09-06T17:11:11Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2040-10-07T08:43:30Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2040-11-06T04:46:35Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2040-12-06T06:14:16Z,0.0,POLY_EXTRAPOLATION,quadratic
