term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2029-01-05T11:35:59Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2029-02-03T23:09:55Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2029-03-05T17:14:59Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2029-04-04T21:32:01Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2029-05-05T15:29:50Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2029-06-05T19:42:52Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2029-07-07T02:40:14Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2029-08-07T13:57:21Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2029-09-07T18:40:35Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2029-10-08T10:14:28Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2029-11-07T08:36:50Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2029-12-07T06:59:00Z,0.0,POLY_EXTRAPOLATION,quadratic
