term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2024-01-05T12:18:50Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2024-02-03T23:54:29Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2024-03-04T17:57:50Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2024-04-03T22:25:16Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2024-05-04T16:12:43Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2024-06-04T20:25:44Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2024-07-06T04:02:41Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2024-08-06T14:55:49Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2024-09-06T19:22:59Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2024-10-07T10:57:29Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2024-11-06T10:14:50Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2024-12-06T07:23:49Z,0.0,POLY_EXTRAPOLATION,quadratic
