term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2030-01-05T11:27:32Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2030-02-03T23:01:05Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2030-03-05T17:06:32Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2030-04-04T21:21:22Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2030-05-05T15:21:22Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2030-06-05T19:34:25Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2030-07-07T02:23:28Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2030-08-07T13:45:39Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2030-09-07T18:32:14Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2030-10-08T10:06:00Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2030-11-07T08:16:44Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2030-12-07T06:54:23Z,0.0,POLY_EXTRAPOLATION,quadratic
