term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2037-01-05T10:29:36Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2037-02-03T22:00:03Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2037-03-05T16:08:36Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2037-04-04T20:06:55Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2037-05-05T14:23:22Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2037-06-05T18:36:27Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2037-07-07T00:23:17Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2037-08-07T12:23:41Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2037-09-07T17:35:02Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2037-10-08T09:07:48Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2037-11-07T05:51:23Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2037-12-07T06:25:08Z,0.0,POLY_EXTRAPOLATION,quadratic
