term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2027-01-05T11:53:00Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2027-02-03T23:27:39Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2027-03-05T17:32:00Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2027-04-04T21:53:18Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2027-05-05T15:46:52Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2027-06-05T19:59:53Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2027-07-07T03:13:30Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2027-08-07T14:20:45Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2027-09-07T18:57:24Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2027-10-08T10:31:33Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2027-11-07T09:16:32Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2027-12-07T07:08:36Z,0.0,POLY_EXTRAPOLATION,quadratic
