term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2022-01-05T12:36:16Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2022-02-04T00:12:30Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2022-03-05T18:15:16Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2022-04-04T22:46:35Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2022-05-05T16:30:11Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2022-06-05T20:43:11Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2022-07-07T04:34:59Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2022-08-07T15:19:11Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2022-09-07T19:40:15Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2022-10-08T11:14:59Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2022-11-07T10:52:52Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2022-12-07T07:34:31Z,0.0,POLY_EXTRAPOLATION,quadratic
