term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2049-01-05T08:55:06Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2049-02-03T20:18:37Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2049-03-05T14:34:06Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2049-04-04T17:59:33Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2049-05-05T12:48:43Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2049-06-05T17:01:52Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2049-07-06T20:46:13Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2049-08-07T10:02:52Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2049-09-07T16:02:02Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2049-10-08T07:32:48Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2049-11-07T01:23:13Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2049-12-07T05:47:43Z,0.0,POLY_EXTRAPOLATION,quadratic
