term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2032-01-05T11:10:46Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2032-02-03T22:43:30Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2032-03-04T16:49:46Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2032-04-03T21:00:05Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2032-05-04T15:04:35Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2032-06-04T19:17:38Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2032-07-06T01:49:36Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2032-08-06T13:22:15Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2032-09-06T18:15:40Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2032-10-07T09:49:10Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2032-11-06T07:36:02Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2032-12-06T06:45:28Z,0.0,POLY_EXTRAPOLATION,quadratic
