term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2044-01-05T09:33:44Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2044-02-03T21:00:23Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2044-03-04T15:12:44Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2044-04-03T18:52:35Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2044-05-04T13:27:25Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2044-06-04T17:40:32Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2044-07-05T22:18:21Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2044-08-06T11:01:35Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2044-09-06T16:40:00Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2044-10-07T08:11:39Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2044-11-06T03:17:52Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2044-12-06T06:01:21Z,0.0,POLY_EXTRAPOLATION,quadratic
