term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2039-01-05T10:13:26Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2039-02-03T21:42:52Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2039-03-05T15:52:26Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2039-04-04T19:45:40Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2039-05-05T14:07:10Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2039-06-05T18:20:16Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2039-07-06T23:48:04Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2039-08-07T12:00:15Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2039-09-07T17:19:06Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2039-10-08T08:51:33Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2039-11-07T05:08:21Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2039-12-07T06:17:46Z,0.0,POLY_EXTRAPOLATION,quadratic
