term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2043-01-05T09:41:36Z,0.0,POLY_EXTRAPOLATION,quadratic
立春,0,2043-02-03T21:08:50Z,0.0,POLY_EXTRAPOLATION,quadratic
驚蟄,0,2043-03-05T15:20:36Z,0.0,POLY_EXTRAPOLATION,quadratic
清明,0,2043-04-04T19:03:11Z,0.0,POLY_EXTRAPOLATION,quadratic
立夏,0,2043-05-05T13:35:17Z,0.0,POLY_EXTRAPOLATION,quadratic
芒種,0,2043-06-05T17:48:24Z,0.0,POLY_EXTRAPOLATION,quadratic
小暑,0,2043-07-06T22:36:29Z,0.0,POLY_EXTRAPOLATION,quadratic
立秋,0,2043-08-07T11:13:19Z,0.0,POLY_EXTRAPOLATION,quadratic
白露,0,2043-09-07T16:47:44Z,0.0,POLY_EXTRAPOLATION,quadratic
寒露,0,2043-10-08T08:19:33Z,0.0,POLY_EXTRAPOLATION,quadratic
立冬,0,2043-11-07T03:40:18Z,0.0,POLY_EXTRAPOLATION,quadratic
大雪,0,2043-12-07T06:04:25Z,0.0,POLY_EXTRAPOLATION,quadratic
