term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2049-01-04T22:13:18Z,92.16,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2049-02-03T09:48:38Z,92.23,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2049-03-05T03:36:31Z,92.31,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2049-04-04T08:05:40Z,92.38,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2049-05-05T01:03:49Z,92.45,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2049-06-05T04:57:29Z,92.53,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2049-07-06T15:06:43Z,92.60,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2049-08-07T00:59:27Z,92.67,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2049-09-07T04:08:18Z,92.74,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2049-10-07T20:06:27Z,92.82,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2049-11-06T23:37:34Z,92.89,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2049-12-06T16:43:38Z,92.96,SAJU_LITE_REFINED,v1.5.10+astro
