term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2039-01-05T12:10:56Z,84.02,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2039-02-03T23:47:03Z,84.08,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2039-03-05T17:37:50Z,84.14,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2039-04-04T22:11:12Z,84.21,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2039-05-05T15:13:50Z,84.27,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2039-06-05T19:10:56Z,84.33,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2039-07-07T05:21:45Z,84.40,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2039-08-07T15:13:03Z,84.46,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2039-09-07T18:18:51Z,84.53,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2039-10-08T10:12:31Z,84.59,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2039-11-07T13:38:53Z,84.65,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2039-12-07T06:41:31Z,84.72,SAJU_LITE_REFINED,v1.5.10+astro
