term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2041-01-04T23:48:38Z,85.56,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2041-02-03T11:24:23Z,85.62,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2041-03-05T05:14:38Z,85.69,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2041-04-04T09:47:03Z,85.75,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2041-05-05T02:48:38Z,85.82,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2041-06-05T06:44:57Z,85.88,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2041-07-06T16:55:14Z,85.95,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2041-08-07T02:46:48Z,86.01,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2041-09-07T05:52:51Z,86.08,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2041-10-07T21:47:19Z,86.15,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2041-11-07T01:14:38Z,86.21,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2041-12-06T18:17:47Z,86.28,SAJU_LITE_REFINED,v1.5.10+astro
