term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1955-01-06T02:32:17Z,90.49,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,1955-02-04T14:15:48Z,90.60,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,1955-03-06T08:30:11Z,90.70,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,1955-04-05T13:37:50Z,90.81,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,1955-05-06T07:16:19Z,90.92,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,1955-06-06T11:41:15Z,91.03,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,1955-07-07T22:03:24Z,91.13,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,1955-08-08T07:46:48Z,91.24,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,1955-09-08T10:27:17Z,91.35,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,1955-10-09T01:46:00Z,91.46,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,1955-11-08T04:37:18Z,91.56,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,1955-12-07T21:13:57Z,91.67,SAJU_LITE_REFINED,v1.5.10+astro
