term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2033-01-05T01:03:49Z,79.67,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2033-02-03T12:40:28Z,79.72,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2033-03-05T06:33:05Z,79.78,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2033-04-04T11:09:05Z,79.84,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2033-05-05T04:14:06Z,79.90,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2033-06-05T08:13:34Z,79.96,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2033-07-06T18:25:10Z,80.01,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2033-08-07T04:16:28Z,80.07,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2033-09-07T07:20:41Z,80.13,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2033-10-07T23:12:15Z,80.19,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2033-11-07T02:36:15Z,80.25,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2033-12-06T19:37:34Z,80.31,SAJU_LITE_REFINED,v1.5.10+astro
