term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2043-01-05T11:24:07Z,87.14,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2043-02-03T22:59:27Z,87.21,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2043-03-05T16:48:54Z,87.27,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2043-04-04T21:20:41Z,87.34,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2043-05-05T14:21:13Z,87.41,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2043-06-05T18:16:44Z,87.48,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2043-07-07T04:26:29Z,87.54,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2043-08-07T14:18:19Z,87.61,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2043-09-07T17:25:10Z,87.68,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2043-10-08T09:20:26Z,87.75,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2043-11-07T12:48:23Z,87.81,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2043-12-07T05:52:20Z,87.88,SAJU_LITE_REFINED,v1.5.10+astro
