term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2042-01-05T05:36:31Z,86.34,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2042-02-03T17:12:15Z,86.41,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2042-03-05T11:01:58Z,86.48,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2042-04-04T15:33:52Z,86.54,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2042-05-05T08:34:56Z,86.61,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2042-06-05T12:30:58Z,86.67,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2042-07-06T22:41:00Z,86.74,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2042-08-07T08:32:33Z,86.81,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2042-09-07T11:39:09Z,86.87,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2042-10-08T03:34:08Z,86.94,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2042-11-07T07:01:27Z,87.01,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2042-12-07T00:05:08Z,87.07,SAJU_LITE_REFINED,v1.5.10+astro
