term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1939-01-06T05:21:13Z,70.72,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,1939-02-04T17:06:11Z,70.81,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,1939-03-06T11:25:26Z,70.91,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,1939-04-05T16:39:56Z,71.01,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,1939-05-06T10:25:26Z,71.11,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,1939-06-06T14:56:01Z,71.21,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,1939-07-08T01:20:26Z,71.31,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,1939-08-08T11:02:14Z,71.40,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,1939-09-08T13:37:50Z,71.50,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,1939-10-09T04:49:57Z,71.60,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,1939-11-08T07:34:24Z,71.70,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,1939-12-08T00:06:27Z,71.80,SAJU_LITE_REFINED,v1.5.10+astro
