term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2032-01-05T19:12:31Z,78.98,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2032-02-04T06:49:10Z,79.04,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2032-03-05T00:41:47Z,79.09,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2032-04-04T05:18:03Z,79.15,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2032-05-04T22:23:35Z,79.21,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2032-06-05T02:23:20Z,79.27,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2032-07-06T12:34:56Z,79.32,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2032-08-06T22:26:14Z,79.38,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2032-09-07T01:30:11Z,79.44,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2032-10-07T17:21:13Z,79.49,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2032-11-06T20:44:57Z,79.55,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2032-12-06T13:46:00Z,79.61,SAJU_LITE_REFINED,v1.5.10+astro
