term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1942-01-05T22:56:10Z,74.28,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,1942-02-04T10:41:00Z,74.38,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,1942-03-06T04:59:36Z,74.48,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,1942-04-05T10:12:47Z,74.58,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,1942-05-06T03:57:29Z,74.68,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,1942-06-06T08:27:01Z,74.78,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,1942-07-07T18:51:01Z,74.88,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,1942-08-08T04:33:05Z,74.98,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,1942-09-08T07:09:37Z,75.09,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,1942-10-08T22:22:48Z,75.19,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,1942-11-08T01:08:34Z,75.29,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,1942-12-07T17:41:15Z,75.39,SAJU_LITE_REFINED,v1.5.10+astro
