term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2040-01-05T18:00:07Z,84.78,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2040-02-04T05:35:59Z,84.85,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2040-03-04T23:26:29Z,84.91,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2040-04-04T03:59:36Z,84.97,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2040-05-04T21:01:42Z,85.04,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2040-06-05T00:58:17Z,85.10,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2040-07-06T11:08:49Z,85.17,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2040-08-06T21:00:23Z,85.23,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2040-09-07T00:06:11Z,85.30,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2040-10-07T16:00:23Z,85.36,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2040-11-06T19:27:01Z,85.43,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2040-12-06T12:29:55Z,85.49,SAJU_LITE_REFINED,v1.5.10+astro
