term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2045-01-04T22:58:48Z,88.77,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2045-02-03T10:34:08Z,88.84,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2045-03-05T04:22:48Z,88.91,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2045-04-04T08:53:39Z,88.98,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2045-05-05T01:53:16Z,89.05,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2045-06-05T05:48:07Z,89.11,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2045-07-06T15:57:45Z,89.18,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2045-08-07T01:49:35Z,89.25,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2045-09-07T04:57:13Z,89.32,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2045-10-07T20:53:32Z,89.39,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2045-11-07T00:22:32Z,89.46,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2045-12-06T17:27:01Z,89.53,SAJU_LITE_REFINED,v1.5.10+astro
