term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1969-01-05T12:13:34Z,109.07,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,1969-02-03T23:55:30Z,109.19,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,1969-03-05T18:05:40Z,109.30,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,1969-04-04T23:07:30Z,109.41,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,1969-05-05T16:39:56Z,109.53,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,1969-06-05T21:00:23Z,109.64,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,1969-07-07T07:20:26Z,109.75,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,1969-08-07T17:04:52Z,109.87,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,1969-09-07T19:49:26Z,109.98,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,1969-10-08T11:13:34Z,110.09,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,1969-11-07T14:10:24Z,110.21,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,1969-12-07T06:51:17Z,110.32,SAJU_LITE_REFINED,v1.5.10+astro
