term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2007-01-05T17:36:46Z,65.47,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2007-02-04T05:15:09Z,65.50,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2007-03-05T23:14:38Z,65.53,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2007-04-05T04:00:55Z,65.57,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2007-05-05T21:17:00Z,65.60,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2007-06-06T01:24:39Z,65.63,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2007-07-07T11:39:40Z,65.67,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2007-08-07T21:27:49Z,65.70,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2007-09-08T00:23:51Z,65.74,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2007-10-08T16:04:21Z,65.77,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2007-11-07T19:17:16Z,65.80,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2007-12-07T12:09:53Z,65.84,SAJU_LITE_REFINED,v1.5.10+astro
