term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,2044-01-05T17:11:28Z,87.95,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,2044-02-04T04:46:48Z,88.02,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,2044-03-04T22:35:59Z,88.09,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,2044-04-04T03:06:59Z,88.15,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,2044-05-04T20:06:59Z,88.22,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,2044-06-05T00:02:14Z,88.29,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,2044-07-06T10:11:59Z,88.36,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,2044-08-06T20:03:49Z,88.43,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,2044-09-06T23:10:56Z,88.50,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,2044-10-07T15:06:43Z,88.56,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,2044-11-06T18:35:12Z,88.63,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,2044-12-06T11:39:25Z,88.70,SAJU_LITE_REFINED,v1.5.10+astro
