term,lambda_deg,utc_time,delta_t_seconds,source,algo_version
小寒,0,1954-01-05T20:43:22Z,89.20,SAJU_LITE_REFINED,v1.5.10+astro
立春,30,1954-02-04T08:26:45Z,89.31,SAJU_LITE_REFINED,v1.5.10+astro
驚蟄,60,1954-03-06T02:41:15Z,89.42,SAJU_LITE_REFINED,v1.5.10+astro
清明,90,1954-04-05T07:49:26Z,89.52,SAJU_LITE_REFINED,v1.5.10+astro
立夏,120,1954-05-06T01:28:20Z,89.63,SAJU_LITE_REFINED,v1.5.10+astro
芒種,150,1954-06-06T05:53:39Z,89.74,SAJU_LITE_REFINED,v1.5.10+astro
小暑,180,1954-07-07T16:15:48Z,89.84,SAJU_LITE_REFINED,v1.5.10+astro
立秋,210,1954-08-08T01:59:11Z,89.95,SAJU_LITE_REFINED,v1.5.10+astro
白露,240,1954-09-08T04:39:09Z,90.06,SAJU_LITE_REFINED,v1.5.10+astro
寒露,270,1954-10-08T19:57:20Z,90.17,SAJU_LITE_REFINED,v1.5.10+astro
立冬,300,1954-11-07T22:48:07Z,90.27,SAJU_LITE_REFINED,v1.5.10+astro
大雪,330,1954-12-07T15:24:30Z,90.38,SAJU_LITE_REFINED,v1.5.10+astro
